Country,Income_group,Severe Wasting,Wasting,Overweight %,Stunting %,Underweight %,U5 Population,Burden
AFGHANISTAN,0,3.033333333,10.35,5.125,47.775,30.375,4918.56,2349.842757
ALBANIA,2,4.075,7.76,20.8,24.16,7.7,232.86,56.25892768
ALGERIA,2,2.733333333,5.942857143,12.83333333,19.57142857,7.342857143,3565.21,697.7631437
ANGOLA,1,2.4,6.933333333,2.55,42.63333333,23.6,3980.05,1696.829689
ARGENTINA,2,0.2,2.15,11.125,10.025,2.6,3613.65,362.2685879
ARMENIA,2,1.6,3.94,13.62,16.12,3.48,204.15,32.90820624
AUSTRALIA,3,0,0,13.875,1,0.1,1443.07,14.430745
AZERBAIJAN,2,2.575,5.433333333,9.183333333,21.81666667,8.083333333,740.50,161.5527803
BAHRAIN,3,,6.7,7.5,13.75,6.95,63.37,8.7135125
BANGLADESH,1,2.813636364,14.5375,0.9625,54.22916667,46.26666667,15837.43,8588.504955
BARBADOS,3,2,6.8,12.2,7.7,3.5,16.65,1.282281
BELARUS,2,0.6,2.2,9.7,4.5,1.3,445.68,20.05542
BELIZE,2,0.833333333,2.333333333,9.6,18.76666667,5.3,36.10,6.775611167
BENIN,0,2.425,7.7,2.275,35.375,20.125,1476.53,522.3209841
BHUTAN,1,1.4,4.525,5.1,44.25,17.8,74.80,33.09756188
BOLIVIA (PLURINATIONAL STATE OF),1,0.7,1.9,8.6,29.72857143,7.472727273,1104.22,328.2694801
BOSNIA AND HERZEGOVINA,2,2.2,4.566666667,19.8,10.93333333,2.466666667,194.16,21.22779556
BOTSWANA,2,2.85,8.8,10.05,31.03333333,12.66666667,226.71,70.35535967
BRAZIL,2,0.7,2.3,6.25,13.13333333,3.925,17071.50,2242.056475
BRUNEI DARUSSALAM,3,0.4,2.9,8.3,19.7,9.6,31.34,6.173389
BULGARIA,2,1.533333333,4.666666667,9,7.466666667,2,344.04,25.68812089
BURKINA FASO,0,4.169230769,12.73076923,2.25,33.34615385,25.07692308,2796.19,932.4220244
BURUNDI,0,1.26,6.666666667,1.775,57.6,32.25,1497.89,862.783488
CABO VERDE,1,,5.55,,24.1,12.75,60.58,14.600503
CAMBODIA,1,3.483333333,11.46666667,3.033333333,43.68333333,31.98333333,1651.66,721.5010898
CAMEROON,1,1.814285714,5.671428571,8.042857143,33.74285714,14.68571429,3170.71,1069.889592
CANADA,3,,,10.4,,,1697.60,0
CENTRAL AFRICAN REPUBLIC (THE),0,3.16,8.766666667,5.38,41.78333333,23.36666667,673.20,281.2856089
CHAD,0,5.5,15.24,3.04,41.26,31.4,2024.29,835.222219
CHILE,3,,0.466666667,11.31333333,3.453333333,0.746666667,1303.08,44.9997006
CHINA,2,0.92,3.175,7.027272727,20.6,7.9,97488.13,20082.55548
COLOMBIA,2,0.366666667,1.657142857,4.783333333,18.21428571,5.857142857,4111.36,748.8539985
COMOROS (THE),1,5.4,10.125,12.46666667,39.125,19.575,90.29,35.32508219
CONGO (THE),1,2.433333333,7.2,4.875,26.725,13.1,614.64,164.2620723
COSTA RICA,2,,1.7,8.8,6.9,2.2375,408.97,28.21907663
COTE D'IVOIRE,1,2.6,8.8,4.3,31.38571429,17.67142857,2943.46,923.8257664
CUBA,2,,2.4,,7,3.4,750.47,52.53311
CZECHIA,3,1,3.7,5.55,2.9,1.5,543.61,15.7645885
DEMOCRATIC PEOPLE'S REP. OF KOREA (THE),0,1.275,8.842857143,1.066666667,40.3,23.12857143,1862.46,750.5715527
DEMOCRATIC REP. OF THE CONGO (THE),0,4.15,10.86,5.75,45.46,26.84,10621.08,4828.343059
DJIBOUTI,1,9.4,17.075,8.25,30.075,22.625,99.45,29.90815894
DOMINICAN REPUBLIC (THE),2,0.742857143,2.2125,6.7,12.75,5.1625,990.97,126.3491212
ECUADOR,2,0.58,2.183333333,5.72,28.75,8.316666667,1530.02,439.8821396
EGYPT,1,2.4875,5.79,13.7625,28.5,8.64,8911.54,2539.788848
EL SALVADOR,1,0.433333333,1.7,4.75,26.6,7.766666667,696.23,185.19718
EQUATORIAL GUINEA,2,2.425,4.775,8.85,35.65,11.425,115.39,41.13528725
ERITREA,0,4.633333333,14.6,1.666666667,53.225,37.55,407.65,216.9741076
ESWATINI,1,0.6,1.7,11.425,32.5,6.82,148.23,48.17488
ETHIOPIA,0,3.016666667,9.957142857,2.75,47.84285714,31.05714286,13942.35,6670.416474
FIJI,2,2,8.05,3.65,5.9,6.1,94.24,5.560042
GABON,2,1.4,3.8,6.6,21.45,7.7,219.34,47.04767925
GAMBIA (THE),0,2.085714286,8.385714286,2.228571429,23.7,16.3,317.16,75.16801613
GEORGIA,2,0.85,2.566666667,19.53333333,14,2.066666667,252.58,35.3612
GERMANY,3,0.1,0.65,3.35,1.5,0.8,3641.69,54.62535
GHANA,1,2.011111111,7.622222222,2.822222222,29.47777778,17.24444444,3299.96,972.7554324
GUATEMALA,2,0.857142857,2.285714286,5.4,54.1,19.05714286,1849.86,1000.776579
GUINEA,0,3.242857143,9.425,4.333333333,34.2375,19.2625,1712.44,586.2970302
GUINEA-BISSAU,0,2.925,8.125,6.75,35.275,18.05,243.33,85.83351106
GUYANA,2,2.45,9.12,5.24,15.28,11.38333333,87.14,13.31542493
HAITI,0,1.98,6.616666667,3.66,29.91666667,16.9,1216.81,364.0285928
HONDURAS,1,0.275,1.828571429,3.9,36.85714286,13.78571429,963.02,354.943342
INDIA,1,6.116666667,18.76666667,2.933333333,49.05555556,42.97777778,123014.49,60345.44197
INDONESIA,1,4.171428571,11.375,7.2,38.3625,24.3625,22286.51,8549.663885
IRAN (ISLAMIC REPUBLIC OF),2,1.4,5.75,6.2,14.675,8,6392.83,938.1473622
IRAQ,2,2.175,5.542857143,9.5,24.51428571,8.5,4213.46,1032.899553
JAMAICA,2,0.921052632,3.395,5.994736842,8.68,3.955,272.90,23.68772434
JAPAN,3,0.2,2.3,1.5,7.1,3.4,5554.14,394.344224
JORDAN,2,0.76,2.58,5.72,11.76,3.5,828.38,97.41715872
KAZAKHSTAN,2,1.58,4.2,9.7,15.02,3.76,1485.45,223.1151307
KENYA,1,2.3625,6.466666667,5.95,37.14444444,16.75,5569.01,2068.577413
KIRIBATI,1,,12.6,15.9,34.4,13.2,11.63,3.999344
KUWAIT,3,0.628571429,2.522222222,7.988888889,4.661111111,2.353333333,254.76,11.87478132
KYRGYZSTAN,1,0.816666667,2.533333333,7.666666667,19.91666667,4.366666667,642.16,127.8966675
LAO PEOPLE'S DEMOCRATIC REP. (THE),1,3.2,10.51428571,2.4,44.92857143,30.87142857,794.60,357.0037122
LEBANON,2,2.25,5.1,18.75,16.85,3.85,436.81,73.60189525
LESOTHO,1,1.62,6.671428571,9.82,40.2,14.08571429,263.29,105.8434989
LIBERIA,0,1.78,5.84,3.48,37.22,17.74,618.28,230.1228483
LIBYA,2,3.233333333,6.766666667,21.8,26.73333333,7.166666667,621.90,166.2554911
MADAGASCAR,0,2.24,9.957142857,2.5,52.575,34.31428571,2932.93,1541.987159
MALAWI,0,1.607692308,4.64,7.484615385,49.10714286,17.40666667,2409.57,1183.269411
MALAYSIA,2,,11.6,6.2,19.075,18.14,2533.19,483.2065457
MALDIVES,2,4.725,15.78,4.66,32.6,30.32,36.05,11.7508004
MALI,0,4.457142857,13.24285714,2.2,34.41428571,26.67142857,2533.56,871.908052
MARSHALL ISLANDS,2,1.1,3.5,4.1,34.8,11.9,1.00,0.348
MAURITANIA,1,3.975,13.41,2.6375,34.17,24.86666667,500.29,170.9507673
MAURITIUS,2,,17,7.65,20.45,17.05,107.68,22.0195375
MEXICO,2,0.65,3.825,7.371428571,19.175,6.525,11349.54,2176.273384
MONGOLIA,1,0.9625,2.444444444,9.925,20.77777778,5.911111111,290.82,60.42690296
MONTENEGRO,2,1.7,3.5,19,8.65,1.6,39.32,3.40156925
MOROCCO,1,1.95,4.483333333,10.86666667,23.85,6.916666667,3310.87,789.6418192
MOZAMBIQUE,0,2.566666667,6.8,6.566666667,47.84285714,20.75714286,3619.84,1731.835017
MYANMAR,1,2.5,9.771428571,4.62,45.1,29.75555556,5089.46,2295.344907
NAMIBIA,2,2.75,8.575,4.125,29.2,18.05,273.59,79.887842
NAURU,2,0.2,1,2.8,24,4.8,1.00,0.24
NEPAL,0,2.528571429,10.325,1.028571429,51.9125,36.95,3226.07,1674.735471
NICARAGUA,1,0.75,2.033333333,6.55,24.06666667,7.033333333,671.94,161.7132792
NIGER (THE),0,4.33,15.93636364,1.52,46,38.26363636,3137.22,1443.119276
NIGERIA,1,4.38,12.04545455,4.890909091,39.46363636,26.68181818,26759.82,10560.3982
NORTH MACEDONIA,2,0.633333333,2.3,12.73333333,8.066666667,1.666666667,125.13,10.09371244
OMAN,3,1.68,7.783333333,3.55,16.06666667,11.91666667,332.16,53.36639733
PAKISTAN,1,4.5,14.31428571,4.757142857,46.67142857,33.7375,21774.90,10162.65591
PANAMA,3,0.333333333,1.366666667,9.066666667,19.83333333,4.733333333,346.00,68.62386222
PAPUA NEW GUINEA,1,2.8,8,6.733333333,46.46666667,22.9,869.43,403.9942107
PARAGUAY,2,0.333333333,1.325,9.275,13.025,2.525,679.48,88.50178156
PERU,2,0.213333333,0.793333333,8.94,21.86,4.32,2922.84,638.9333486
PHILIPPINES (THE),1,1.92,7.127272727,3.1,36.27272727,24.14545455,10529.68,3819.403296
POLAND,3,,,,2.75,,1951.37,53.6627575
QATAR,3,,2.1,10.4,11.6,4.8,50.01,5.801392
REPUBLIC OF KOREA (THE),3,0.15,1.05,6.75,2.5,0.8,2487.10,62.177425
REPUBLIC OF MOLDOVA (THE),1,1.45,3.85,6.9,8.55,2.7,215.55,18.42965325
ROMANIA,2,0.9,3.72,8.08,13.22,3.88,1268.18,167.6534753
RWANDA,0,1.425,4.866666667,6.314285714,46.31111111,15.88888889,1423.76,659.3569144
SAINT LUCIA,2,0.7,3.7,6.3,2.5,2.8,11.07,0.27675
SAMOA,2,1.3,2.6,5.75,5.65,2.45,27.10,1.53089575
SAO TOME AND PRINCIPE,1,2.333333333,7.02,9.55,28.88,11.26,25.90,7.4787648
SAUDI ARABIA,3,4.5,7.35,3.65,15.35,9.4,2744.40,421.2649395
SENEGAL,1,1.825,8.271428571,2.115384615,22.73571429,16.3,2036.35,462.9794162
SERBIA,2,1.233333333,3.966666667,16.26666667,6.9,1.733333333,489.83,33.79804
SEYCHELLES,3,1.2,3.5,8,7.8,4.3,8.11,0.632307
SIERRA LEONE,0,3.075,8.61,6.2375,37.2,20.39,982.53,365.4999324
SINGAPORE,3,0.5,3.6,2.6,4.4,3.3,237.08,10.431652
SOLOMON ISLANDS,1,2.333333333,6.733333333,2.966666667,32.73333333,14.66666667,73.69,24.12010222
SOMALIA,0,4.35,15.63333333,3.85,32.16666667,26.03333333,2017.33,648.9066372
SOUTH AFRICA,2,2.92,5.371428571,13.61428571,29.07142857,9.714285714,5274.62,1533.407967
SOUTH SUDAN,0,11.4,23.65,8.45,33.75,30.1,1459.26,492.5010938
SRI LANKA,2,2.45,15.7625,1.05,21.8625,26,1753.71,383.4053407
STATE OF PALESTINE,1,0.85,3.733333333,7.58,11.55,2.92,594.95,68.717033
SUDAN (THE),1,4.766666667,15.4,2.9,36.86666667,29.93333333,5551.01,2046.473459
SURINAME,2,1.266666667,5.633333333,3.633333333,11.16666667,8.133333333,53.06,5.924996111
SYRIAN ARAB REPUBLIC (THE),0,5.05,9.566666667,17.825,28.55,10.05,2476.21,706.9577647
TAJIKISTAN,0,2.483333333,8.290909091,6.116666667,33.77272727,10.93333333,979.94,330.9525557
THAILAND,2,1.475,6.083333333,6.62,17.73333333,12.46666667,4651.63,824.8888464
TIMOR-LESTE,1,4.775,15.62,3.65,55.38,42.8,160.44,88.85433024
TOGO,0,2.0375,7.7125,2.4,30.92222222,18.93333333,957.87,296.1931782
TONGA,2,2.1,3.25,17.3,5.15,1.9,13.90,0.71587575
TRINIDAD AND TOBAGO,3,1.4,5.466666667,6.633333333,6.933333333,5.133333333,113.71,7.884124444
TUNISIA,1,1.1,3.583333333,9.08,12.45,3.65,928.93,115.6514115
TURKEY,2,0.6,2.1,7.75,14.35,4.842857143,6543.74,939.0266285
TURKMENISTAN,2,1.6,6.166666667,5.2,19.5,7.633333333,563.62,109.90681
TUVALU,2,0.9,3.3,6.3,10,1.6,1.00,0.1
UGANDA,0,1.333333333,4.522222222,4.277777778,38.33333333,15.53333333,5647.89,2165.024713
UKRAINE,1,3.8,8.2,26.5,22.9,4.1,2160.10,494.662213
UNITED REPUBLIC OF TANZANIA (THE),0,1.5,5.054545455,4.54,40.99090909,17.72727273,7373.05,3022.279776
UNITED STATES OF AMERICA (THE),3,0.04,0.514285714,7.414285714,2.914285714,0.88,20077.91,585.1276504
URUGUAY,3,0.65,2.383333333,9.166666667,14.24285714,5.128571429,255.66,36.41314614
UZBEKISTAN,1,2.975,6.475,10.925,23.7,7,2957.51,700.9288035
VANUATU,1,1.7,5.8,4.8,26.76666667,11.26666667,31.77,8.504126889
VENEZUELA (BOLIVARIAN REPUBLIC OF),2,,4.333333333,5.40952381,16.95714286,4.242857143,2787.80,472.7312447
VIET NAM,1,2.33125,8.661904762,3.317647059,34.92272727,22.91818182,7507.22,2621.726062
YEMEN,0,5.3,15.24285714,4.842857143,51.9,37.78571429,3269.48,1696.858044
ZAMBIA,1,2.042857143,5.542857143,7.228571429,48.1375,17.88571429,2083.49,1002.942165
ZIMBABWE,1,1.388888889,4.166666667,5.788888889,30.45555556,10.71,1912.45,582.447394
